"","entity","deepseek","gemma2","llama","llama70b","mistral","models_present","n_entity_types"
"159","other organs","Body parts","Tissue",NA,NA,"Tissue",3,2
"160","shortly before death","Time frame",NA,NA,NA,NA,1,1
"161","first reported case","Event",NA,NA,NA,"Event",2,1
"162","Parainfluenza 3 virus","Pathogen",NA,NA,NA,NA,1,1
"163","Bison bison","Host","Host","Host","Host","Host",5,1
"164","Delta bison herd","Host",NA,NA,NA,NA,1,1
"165","Delta Junction, Alaska (USA)","Location",NA,NA,NA,NA,1,1
"166","Domestic cattle","Host",NA,"Host","Animal source","Host",4,2
"167","Serum antibody prevalence","Measurement","Measurement","Measurement","Measurement","Measurement",5,1
"168","0%","Measurement","Prevalence",NA,NA,"Proportion",3,3
"169","1977","Time period","Start year","Year","Year","Year",5,3
"170","1984","Time period",NA,"Year","Year","Year",4,2
"171","clinical disease","Disease","Symptom",NA,"Symptom","Symptom",4,2
"172","productivity","Productivity","Measurement",NA,NA,"Measurement",3,2
"173","Rocky Mountain cougars","Host","Host",NA,"Common name","Common name",4,2
"174","Puma concolor","Host","Host",NA,"Host",NA,3,1
"175","feline immunodeficiency virus","Pathogen","Pathogen",NA,"Pathogen",NA,3,1
"176","FIV","Pathogen","Pathogen","Pathogen","Abbreviation","Pathogen",5,2
"177","feline parvovirus","Pathogen","Pathogen",NA,"Pathogen",NA,3,1
"178","FPV","Pathogen","Pathogen","Pathogen","Abbreviation","Pathogen",5,2
"179","feline coronavirus","Pathogen","Pathogen",NA,"Pathogen",NA,3,1
"180","FCoV","Pathogen","Pathogen","Pathogen","Abbreviation","Pathogen",5,2
"181","feline calicivirus","Pathogen","Pathogen",NA,"Pathogen",NA,3,1
"182","FCV","Pathogen","Pathogen","Pathogen","Abbreviation","Pathogen",5,2
"183","CDV","Pathogen","Pathogen","Pathogen",NA,"Pathogen",4,1
"184","feline herpesvirus","Pathogen","Pathogen",NA,"Pathogen",NA,3,1
"185","FHV","Pathogen","Pathogen","Pathogen","Abbreviation","Pathogen",5,2
"186","Yersinia pestis","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"187","15 years","Duration","Duration","Duration","Duration","Duration",5,1
"188","1990-2004","Time period","Time period","Duration","Duration","Time period",5,2
"189","207 cougars","Sample size",NA,NA,NA,NA,1,1
"190","Rocky Mountains","Location","Location","Location","Location","Location",5,1
"191","serological data","Data type",NA,NA,NA,NA,1,1
"192","genetic material","Data type","Type of data",NA,NA,"Material",3,3
"193","seroconversion","Biological process",NA,NA,NA,NA,1,1
"194","epidemic","Disease state","Disease status","Property","Disease pattern",NA,4,4
"195","endemic","Disease state","Disease status","Property","Disease pattern",NA,4,4
"196","family membership","Demographic factor","Factor","Factor","Risk factor","Factor",5,3
"197","location","Demographic factor","Factor","Factor","Risk factor","Factor",5,3
"198","exposure risk","Risk factor",NA,NA,NA,NA,1,1
"199","transmission within family groups","Transmission route",NA,NA,NA,NA,1,1
"200","host sex","Host characteristic","Factor",NA,NA,NA,2,2
"201","Hawaiian monk seal","Host","Common name","Common name","Common name","Common name",5,2
"202","Monachus schauinslandi","Scientific name","Host","Host",NA,"Host",4,2
"203","northwestern Hawaiian Islands","Location","Location","Location",NA,"Location",4,1
"204","1997","Year","Year","Year","Year","Year",5,1
"205","25%","Proportion","Proportion","Proportion",NA,"Proportion",4,1
"206","332 animals","Number of individuals",NA,NA,NA,"Number of individuals",2,1
"207","phocine herpesvirus-1","Pathogen","Pathogen","Pathogen",NA,"Pathogen",4,1
"208","Leptospira bratislava","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"209","Leptospira hardjo","Pathogen",NA,NA,NA,"Pathogen",2,1
"210","Leptospira icterohaemorrhagiae","Pathogen",NA,NA,NA,"Pathogen",2,1
"211","Leptospira pomona","Pathogen",NA,NA,NA,"Pathogen",2,1
"212","Brucella spp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"213","Chlamydophila abortus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"214","Dirofilaria immitis","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"215","virus neutralization test","Diagnostic method","Test","Test",NA,"Test",4,2
"216","microagglutination test","Diagnostic method","Test","Test",NA,"Test",4,2
"217","complement fixation (CF) test","Diagnostic method","Test","Test",NA,"Test",4,2
"218","card test","Diagnostic method","Test","Test",NA,"Test",4,2
"219","Ehrlichia sp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"220","human granulocytic ehrlichiosis (HGE)","Disease","Disease",NA,NA,NA,2,1
"221","specific forward primer (DGA)","Diagnostic tool",NA,NA,NA,NA,1,1
"222","Ehrlichia spp. reverse primer (GA1UR)","Diagnostic tool",NA,NA,NA,NA,1,1
"223","E. chaffeensis-specific forward primer (DCH)","Diagnostic tool",NA,NA,NA,NA,1,1
"224","E. phagocytophila genogroup-specific forward primer (GE9f)","Diagnostic tool",NA,NA,NA,NA,1,1
"225","nested PCR","Diagnostic method",NA,NA,NA,NA,1,1
"226","white blood cells","Biological material","Tissue",NA,NA,"Tissue",3,2
"227","62 deer","Sample size",NA,NA,NA,"Number of individuals",2,2
"228","10 populations","Population",NA,NA,NA,"Number of populations",2,2
"229","four U.S. states","Location",NA,NA,NA,"Location",2,1
"230","E. chaffeensis-reactive antibodies","Antibody",NA,NA,NA,"Biomarker",2,2
"231","indirect fluorescence assays","Diagnostic method","Diagnostic method","Process","Laboratory technique","Technique",5,4
"232","P < 0.001","Statistical significance",NA,"Statistical significance","Statistical significance",NA,3,1
"233","ehrlichial pathogens","Pathogen",NA,NA,NA,"Pathogen",2,1
"234","Anthrax","Disease","Disease","Disease","Disease","Disease",5,1
"235","Bacillus anthracis","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"236","hippos","Common name","Common name",NA,NA,"Common name",3,1
"237","Hippopotamus amphibius","Host","Host","Host","Host","Host",5,1
"238","Cape buffalo","Common name","Host","Common name","Common name","Common name",5,2
"239","elephant","Common name","Host",NA,NA,"Common name",3,2
"240","Loxodonta africana","Host","Host","Host","Host","Host",5,1
"241","Luangwa Valley","Location","Location","Location","Location","Location",5,1
"242","Zambia","Location","Location","Country","Location","Location",5,2
"243","Luangwa River valley","Location","Location",NA,NA,NA,2,1
"244","June 1987","Time period",NA,NA,NA,NA,1,1
"245","November 1987","Time period","Time",NA,NA,NA,2,2
"246","August 1988","Time period",NA,NA,NA,NA,1,1
"247","September 1988","Time period","Time",NA,NA,NA,2,2
"248","August 1989","Time period","Time",NA,NA,NA,2,2
"249","over 4000 deaths","Number of deaths",NA,NA,NA,NA,1,1
"250","environmental contamination","Environmental factor",NA,NA,NA,"Process",2,2
"251","risks to people","Risk factor",NA,NA,NA,NA,1,1
"252","methods of control","Control measure",NA,NA,NA,"Process",2,2
"253","continued monitoring of the disease","Monitoring",NA,NA,NA,NA,1,1
"254","enzootic status","Epidemiological status",NA,NA,NA,"Status",2,2
"255","Spirochetes","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"256","Borrelia burgdorferi","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"257","black-tailed jackrabbits","Common name",NA,NA,"Common name","Common name",3,1
"258","Lepus californicus californicus","Host","Host","Host","Host","Host",5,1
"259","Columbian black-tailed deer","Common name","Common name","Common name","Common name","Common name",5,1
"260","Odocoileus hemionus columbianus","Host","Host","Host","Host","Host",5,1
"261","Ixodes neotomae","Host","Host","Tick species","Tick species","Host",5,2
"262","Haemaphysalis leporispalustris","Host","Host","Tick species","Tick species","Host",5,2
"263","Dermacentor occidentalis","Host","Host","Tick species","Tick species","Host",5,2
"264","Dermacentor parumapertus","Host",NA,NA,NA,NA,1,1
"265","Ixodes pacificus","Host",NA,NA,NA,NA,1,1
"266","Lyme borreliosis","Disease","Disease","Disease","Disease","Disease",5,1
"267","direct immunofluorescence","Method",NA,NA,"Detection method","Method",3,2
"268","indirect immunofluorescence","Method",NA,NA,"Detection method","Method",3,2
"269","monoclonal antibody H9724","Method",NA,NA,NA,NA,1,1
"270","monoclonal antibody H5332","Method",NA,NA,NA,NA,1,1
"271","58 of 73 (79%)","Prevalence",NA,NA,NA,NA,1,1
"272","one of 26 (4%)","Prevalence",NA,NA,NA,NA,1,1
"273","two of 10 (20%)","Prevalence",NA,NA,NA,NA,1,1
"274","two of 174 (1%)","Prevalence",NA,NA,NA,NA,1,1
"275","about 67%","Prevalence",NA,NA,NA,NA,1,1
"276","northern California","Location",NA,NA,NA,"Location",2,1
"277","wildlife","Host group",NA,NA,NA,NA,1,1
"278","sentinel","Surveillance role",NA,NA,NA,NA,1,1
"279","serosurveys","Surveillance method",NA,NA,NA,NA,1,1
"280","specific serologic tests","Diagnostic method",NA,NA,NA,NA,1,1
"281","bovine tuberculosis","Disease","Disease",NA,NA,"Disease",3,1
"282","Mycobacterium bovis","Pathogen",NA,NA,NA,NA,1,1
"283","Meles meles","Host","Host","Host","Host","Host",5,1
"284","European badger","Common name",NA,NA,NA,"Common name",2,1
"285","British cattle","Host","Host","Host","Host","Host",5,1
"286","culling","Event",NA,NA,NA,NA,1,1
"287","south-west England","Location","Location","Location",NA,"Location",4,1
"288","TB","Disease (alias)","Disease","Abbreviation","Abbreviation","Disease",5,3
"289","incident case","Symptom",NA,NA,NA,"Disease status",2,2
"290","social group","Social structure","Group","Entity",NA,NA,3,3
"291","group instability","Demographic process",NA,NA,NA,NA,1,1
"292","group size reduction","Demographic process",NA,NA,NA,NA,1,1
"293","movement","Behavior","Behavior","Process",NA,"Process",4,2
"294","high proportion of females","Demographic characteristic",NA,NA,NA,NA,1,1
"295","bacilli","Pathogen (alias)","Pathogen","Pathogen",NA,"Pathogen",4,2
"296","high-density population","Population characteristic",NA,NA,NA,NA,1,1
"297","stable social structure","Social structure",NA,"Property",NA,NA,2,2
"298","Clostridium perfringens","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"299","polar bears","Common name","Common name","Common name","Common name","Common name",5,1
"300","Svalbard Archipelago","Location","Location",NA,"Location","Location",4,1
"301","Norway","Location","Location","Location","Location","Location",5,1
"302","bacteriologic analysis","Method","Method","Analysis type","Analysis type","Process",5,3
"303","type A","Toxin type","Pathogen type",NA,"Toxin type","Toxin type",4,2
"304","beta2-toxin","Pathogen","Toxin","Toxin","Toxin","Toxin type",5,3
"305","40 of 92 samples (44%)","Prevalence",NA,NA,NA,NA,1,1
"306","30 strains","Number of strains",NA,NA,NA,NA,1,1
"307","1 strain","Number of strains",NA,NA,NA,NA,1,1
"308","isolation","Process",NA,NA,NA,"Process",2,1
"309","characterization","Process",NA,NA,NA,"Process",2,1
"310","gastrointestinal tract","Anatomical location","Location","Tissue","Tissue","Tissue",5,3
"311","normal inhabitant","Status",NA,NA,NA,"Property",2,2
"312","Acari: Ixodidae","Taxonomic classification",NA,"Class",NA,NA,2,2
"313","Rickettsiales: Ehrlichieae","Taxonomic classification","Taxon","Order",NA,"Taxonomic classification",4,3
"314","Odocoileus virginianus Zimmermann","Host","Host",NA,NA,NA,2,1
"315","human ehrlichiosis","Disease","Disease","Disease",NA,NA,3,1
"316","Ehrlichia chaffeensis Anderson, Dawson, Jones, & Wilson","Pathogen",NA,NA,NA,NA,1,1
"317","lone star tick","Common name","Common name","Common name",NA,"Common name",4,1
"318","125 of 300 (41.7%)","Measurement",NA,NA,NA,"Proportion of individuals that tested positive",2,2
"319","30 of 30 (100%)","Measurement",NA,NA,NA,"Proportion of areas that tested positive",2,2
"320","121/150 (80.7%)","Measurement",NA,NA,NA,"Proportion of deer examined",2,2
"321","4/150 (2.7%)","Measurement",NA,NA,NA,"Proportion of deer that tested positive",2,2
"322","2 of 30 (6.7%)","Measurement",NA,NA,NA,"Proportion of areas that tested positive",2,2
"323","site-specific geographic association","Relationship",NA,NA,NA,"Concept",2,2
"324","human-associated","Pathogen characteristic",NA,"Property",NA,NA,2,2
"325","great ape populations","Host group",NA,NA,NA,NA,1,1
"326","Central Africa","Location","Location","Location","Location","Location",5,1
"327","Gabon","Location","Location","Location","Location","Location",5,1
"328","western lowland gorilla","Common name","Host",NA,"Host",NA,3,2
"329","Gorilla gorilla gorilla","Host","Host","Host",NA,"Host",4,1
"330","Pan troglodytes","Host","Host",NA,"Host","Host",4,1
"331","spa-type t148","Pathogen strain",NA,"Strain",NA,"Strain",3,2
"332","staphylococcal sepsis","Disease","Disease","Disease","Disease","Disease",5,1
"333","necrotizing wound","Symptom","Tissue",NA,"Symptom","Symptom",4,2
"334","mortality","Symptom","Symptom",NA,"Symptom","Symptom",4,1
"335","International Centre for Medical Research of Franceville","Institution","Location","Location","Research facility","Facility",5,4
"336","pulsed field gel electrophoresis","Technique",NA,"Method","Detection method","Technique",4,3
"337","Leptospira licerasiae","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"338","Leptospira licerasiae serovar Varillal","Pathogen",NA,NA,"Pathogen","Pathogen",3,1
"339","Leptospira fainei","Pathogen","Pathogen",NA,NA,"Pathogen",3,1
"340","Leptospira inadai","Pathogen","Pathogen",NA,NA,"Pathogen",3,1
"341","Leptospira interrogans","Pathogen",NA,NA,NA,"Pathogen",2,1
"342","Leptospira kirschneri","Pathogen",NA,NA,NA,"Pathogen",2,1
"343","Rattus norvegicus","Host","Host","Host","Host","Host",5,1
"344","Rattus rattus","Host",NA,NA,NA,"Host",2,1
"345","peridomestic rats","Common name",NA,NA,NA,NA,1,1
"346","febrile patients","Host",NA,NA,NA,"Measurement",2,2
"347","Peruvian Amazon","Location","Location","Location","Location","Location",5,1
"348","Iquitos region","Location","Location","Location","Location","Location",5,1
"349","acute febrile illness","Symptom","Symptom",NA,NA,"Disease",3,2
"350","field trapping","Method",NA,NA,NA,"Event",2,2
"351","serological typing","Method","Method",NA,NA,"Process",3,2
"352","16S ribosomal RNA gene sequencing","Method","Method",NA,NA,"Process",3,2
"353","pulsed-field gel electrophoresis","Method","Method",NA,NA,NA,2,1
"354","DNA-DNA hybridization analysis","Method","Method","Measurement",NA,"Process",4,3
"355","microscopic agglutination test","Method","Method",NA,NA,"Process",3,2
"356","MAT","Method",NA,NA,NA,NA,1,1
"357","Southern blot hybridization","Method","Method",NA,NA,"Process",3,2
"358","Western immunoblot","Method","Method",NA,NA,"Process",3,2
"359","VAR 010(T)","Type strain","Strain","Strain","Strain","Strain",5,2
"360","881","Number of patients","Number of individuals sampled","Number of individuals sampled",NA,"Number of individuals",4,3
"361","30%","Proportion of patients with antibodies",NA,"Proportion of patients with high titers","Proportion of individuals","Proportion",4,4
"362","7%","Proportion of patients with antibodies elsewhere","Proportion of individuals infected","Proportion of patients with high titers elsewhere in Peru","Proportion of individuals","Proportion",5,5
"363","LipL32","Protein","Protein","Protein",NA,"Protein",4,1
"364","27 kDa","Molecular weight","Molecular weight","Molecular weight",NA,"Measurement",4,2
"365","32 kDa","Molecular weight","Molecular weight","Molecular weight",NA,"Measurement",4,2
"366","Mycoplasma alligatoris","Pathogen",NA,"Pathogen","Pathogen",NA,3,1
"367","Mycoplasma alligatoris sp. nov.","Scientific name","Pathogen",NA,"Pathogen species","Pathogen",4,3
"368","American alligator","Common name",NA,"Common name",NA,NA,2,1
"369","Alligator mississippiensis","Host","Host","Host","Host","Host",5,1
"370","multiple tissues","Tissue",NA,NA,"Tissue",NA,2,1
"371","diseased","Disease state",NA,"State",NA,"Condition",3,3
"372","A21JP2T","Strain","Strain","Type strain","Strain","Strain",5,2
"373","ATCC 700619T","Type strain","Strain","Type strain","Strain identifier","Strain",5,3
"374","molecular genetic","Method",NA,"Property","Characterization method","Characterization method",4,3
"375","characterizations","Process",NA,NA,NA,NA,1,1
"376","lethal","Disease",NA,NA,NA,"Property",2,2
"377","pathogen","Pathogen","Disease type",NA,NA,"Pathogen",3,2
"378","indirect fluorescent antibody test","Test","Method",NA,NA,"Test",3,2
"379",">= 1:128","Antibody level",NA,NA,NA,NA,1,1
"380","84 counties","Location",NA,NA,NA,"Location",2,1
"381","Alabama","Location","Location","Location","Location","Location",5,1
"382","Arkansas","Location","Location","Location","Location","Location",5,1
"383","Florida","Location","Location","Location","Location","Location",5,1
"384","Illinois","Location","Location","Location","Location","Location",5,1
"385","Kentucky","Location","Location","Location","Location","Location",5,1
"386","Louisiana","Location","Location","Location","Location","Location",5,1
